Date,HomeTeam,AwayTeam,FormH,FormA,PositionH,PositionA,HSPG,ASPG,HSTPG,ASTPG,MatchRating,GoalDiff,B365H,B365D,B365A,FTR
7/2/2010,Chelsea,Arsenal,good,average,2,3,19.83,14.92,10.92,8.83,H,5,1.8,3.6,4.5,H
9/2/2010,Fulham,Burnley,average,average,9,14,10.8,9.88,5.8,5.58,D,0,1.73,3.5,5.25,H
9/2/2010,Man City,Bolton,average,average,6,15,12.35,12.7,6.74,6.57,H,12,1.44,4.2,8,H
9/2/2010,Portsmouth,Sunderland,poor,average,17,12,12.88,10,6.92,5.63,A,-6,2.4,3.25,3,D
9/2/2010,Wigan,Stoke,poor,good,14,10,13.35,9,7.04,4.61,A,-6,2.2,3.3,3.4,D
10/2/2010,Arsenal,Liverpool,poor,good,3,4,14.88,13.6,8.72,7.84,A,-6,2.1,3.3,3.6,H
10/2/2010,Aston Villa,Man United,good,good,6,2,11.04,17.12,6,9.76,A,-21,4.2,3.5,1.91,D
10/2/2010,Blackburn,Hull,average,good,11,13,11.2,8.8,5.92,4.84,D,0,1.83,3.5,4.5,H
10/2/2010,Everton,Chelsea,good,good,9,1,13.17,19.4,7.63,10.6,A,-6,5,3.6,1.73,H
10/2/2010,West Ham,Birmingham,average,average,16,7,12.33,9.58,7,5.71,D,0,2.25,3.3,3.25,H
10/2/2010,Wolves,Tottenham,average,good,16,5,10.33,16.4,5.75,9.52,A,-10,4.2,3.4,1.91,H
16/02/10,Stoke,Man City,good,good,11,4,9.04,12.17,4.67,6.63,A,-4,3.1,3.2,2.38,D
17/02/10,Wigan,Bolton,average,poor,13,15,13.46,12.63,7.21,6.5,D,2,2.3,3.25,3.2,D
20/02/10,Arsenal,Sunderland,average,average,3,12,14.73,9.88,8.62,5.48,H,8,1.22,6,15,H
20/02/10,Everton,Man United,good,good,9,2,12.92,16.92,7.52,9.62,A,-9,4.5,3.6,1.8,H
20/02/10,Portsmouth,Stoke,poor,good,16,11,12.84,9,6.88,4.68,A,-15,2.38,3.25,3.1,A
20/02/10,West Ham,Hull,average,average,14,14,12.36,8.73,7.12,4.81,D,3,1.75,3.6,4.75,H
20/02/10,Wolves,Chelsea,average,average,15,1,10.24,19.19,5.68,10.38,A,-15,12,5,1.3,A
21/02/10,Aston Villa,Burnley,good,average,7,16,11,9.88,6,5.48,H,10,1.36,4.5,10,H
21/02/10,Blackburn,Bolton,average,average,10,15,11.54,12.44,6.08,6.24,D,3,1.95,3.25,4.33,H
21/02/10,Fulham,Birmingham,good,average,9,8,11,9.56,6.04,5.64,D,1,2.1,3.25,3.75,H
21/02/10,Man City,Liverpool,average,good,4,5,12.04,13.42,6.48,7.81,D,0,2.4,3.3,3,D
21/02/10,Wigan,Tottenham,average,average,12,6,13.32,16.15,6.96,9.31,D,1,3.75,3.5,2,A
23/02/10,Man United,West Ham,average,good,2,9,16.7,12.65,9.44,7.31,H,8,1.2,6.5,15,H
27/02/10,Birmingham,Wigan,average,average,7,11,9.54,13.12,5.65,6.96,D,0,1.91,3.3,4.33,H
27/02/10,Bolton,Wolves,poor,average,14,13,12.35,10.27,6.27,5.73,D,-2,2,3.3,4,H
27/02/10,Burnley,Portsmouth,average,poor,14,15,10,12.92,5.65,7.08,D,-1,2,3.4,3.8,A
27/02/10,Chelsea,Man City,good,good,1,4,18.74,11.73,10.07,6.27,H,6,1.44,4.33,7.5,A
27/02/10,Stoke,Arsenal,good,good,10,3,9.19,14.78,4.77,8.67,D,3,5,3.6,1.73,A
28/02/10,Liverpool,Blackburn,average,good,6,10,13.15,11.56,7.59,6.11,D,0,1.36,4.75,9,H
28/02/10,Sunderland,Fulham,average,good,13,10,9.73,11,5.42,6.04,A,-10,2.2,3.2,3.5,D
28/02/10,Tottenham,Everton,average,good,6,9,16.04,12.85,9.41,7.5,A,-5,2,3.4,4,H
6/3/2010,Arsenal,Burnley,good,poor,3,14,14.86,10.15,8.75,5.74,H,9,1.14,7.5,21,H
6/3/2010,West Ham,Bolton,good,average,9,10,12.56,12.48,7.19,6.37,H,7,1.8,3.5,4.5,A
6/3/2010,Wolves,Man United,average,average,12,2,10.11,16.54,5.67,9.43,A,-15,10,5,1.33,A
7/3/2010,Everton,Hull,good,average,7,12,12.89,8.67,7.59,4.74,H,11,1.36,4.5,10,H
8/3/2010,Wigan,Liverpool,poor,average,12,4,13.04,13.11,6.78,7.54,A,-8,6.5,3.8,1.57,H
9/3/2010,Portsmouth,Birmingham,average,average,15,7,12.93,9.56,7,5.63,A,-4,2.38,3.25,3.1,A
9/3/2010,Sunderland,Bolton,average,good,12,10,9.81,12.57,5.41,6.39,D,-1,2.1,3.25,3.75,H
10/3/2010,Burnley,Stoke,poor,average,15,9,10.07,9,5.71,4.7,A,-11,2.5,3.3,2.88,D
13/03/10,Birmingham,Everton,good,good,6,7,9.57,13.07,5.64,7.68,A,-6,3,3.25,2.4,D
13/03/10,Bolton,Wigan,good,average,12,13,12.38,13,6.24,6.68,A,-4,2.1,3.3,3.6,H
13/03/10,Burnley,Wolves,poor,poor,15,15,10.07,10.18,5.62,5.68,A,-4,2.25,3.3,3.3,A
13/03/10,Chelsea,West Ham,average,average,2,14,18.89,12.75,10.18,7.21,D,2,1.22,6,15,H
13/03/10,Hull,Arsenal,poor,good,16,3,8.61,15.03,4.71,8.83,A,-10,7.5,4.5,1.4,A
13/03/10,Stoke,Aston Villa,average,good,9,5,8.96,11.15,4.64,6.08,D,-3,3.3,3.25,2.25,D
13/03/10,Tottenham,Blackburn,good,good,3,10,15.93,11.57,9.39,6.14,H,4,1.44,4.33,7.5,H
14/03/10,Man United,Fulham,good,good,2,9,16.48,10.71,9.31,5.86,H,6,1.22,6,15,H
14/03/10,Sunderland,Man City,average,good,13,4,9.89,11.59,5.46,6.26,D,-3,3.6,3.4,2.1,D
15/03/10,Liverpool,Portsmouth,average,average,5,17,13.03,12.86,7.38,7.04,H,9,1.25,5.5,13,H
16/03/10,Wigan,Aston Villa,average,good,14,6,13,11.11,6.69,6.04,A,-12,3.6,3.3,2.1,A
20/03/10,Arsenal,West Ham,good,poor,2,15,15.13,12.45,8.83,7.03,H,9,1.25,5.75,13,H
20/03/10,Aston Villa,Wolves,good,average,7,16,11.36,10.07,6.18,5.59,H,9,1.4,4.33,9,D
20/03/10,Everton,Bolton,average,good,8,12,13.07,12.23,7.79,6.23,H,6,1.53,3.8,7,H
20/03/10,Portsmouth,Hull,average,poor,17,16,12.66,8.55,6.9,4.62,D,-1,2.2,3.2,3.5,H
20/03/10,Stoke,Tottenham,average,good,10,4,9.1,15.86,4.69,9.31,A,-6,3.6,3.3,2.1,A
20/03/10,Sunderland,Birmingham,good,good,13,8,9.97,9.48,5.52,5.59,D,2,2.2,3.2,3.5,H
20/03/10,Wigan,Burnley,average,poor,13,15,12.9,10.47,6.67,5.8,D,2,1.73,3.6,5,H
21/03/10,Blackburn,Chelsea,average,good,11,3,11.52,19,6.17,10.34,A,-6,7.5,4.33,1.44,D
21/03/10,Fulham,Man City,average,good,9,6,10.62,11.64,5.83,6.36,D,-1,3.1,3.25,2.38,A
21/03/10,Man United,Liverpool,good,good,2,6,17.03,13.37,9.63,7.53,H,7,1.67,3.75,5.5,H
23/03/10,West Ham,Wolves,poor,average,17,16,12.3,9.97,6.93,5.53,D,-2,1.8,3.6,4.5,A
24/03/10,Aston Villa,Sunderland,good,good,7,13,11.34,10,6.07,5.63,D,0,1.53,3.8,7,D
24/03/10,Blackburn,Birmingham,poor,average,11,8,11.4,9.87,6.1,5.87,D,1,2,3.25,4,H
24/03/10,Man City,Everton,good,good,5,7,11.72,13.23,6.45,7.9,D,-3,1.83,3.5,4.33,A
24/03/10,Portsmouth,Chelsea,average,average,16,3,12.83,18.83,7,10.27,A,-7,12,5,1.3,A
27/03/10,Birmingham,Arsenal,poor,good,8,3,9.81,14.94,5.84,8.71,A,-12,7,4.2,1.5,D
27/03/10,Bolton,Man United,average,good,11,1,12.03,16.81,6.16,9.48,A,-9,8.5,4.5,1.4,A
27/03/10,Chelsea,Aston Villa,good,good,2,5,18.87,11.33,10.29,6,D,3,1.4,4.75,8,H
27/03/10,Hull,Fulham,poor,poor,15,9,8.57,10.6,4.63,5.77,A,-9,2.4,3.25,3,H
27/03/10,Tottenham,Portsmouth,good,average,4,16,15.87,12.74,9.3,6.97,H,14,1.2,6,17,H
27/03/10,West Ham,Stoke,poor,average,14,10,12.45,9.07,7.03,4.67,A,-6,2.1,3.3,3.6,A
27/03/10,Wolves,Everton,good,good,13,7,9.81,13.13,5.48,7.87,A,-10,3.8,3.4,2,D
28/03/10,Burnley,Blackburn,poor,average,15,10,10.55,11.32,5.87,6.13,A,-10,2.5,3.25,2.88,A
28/03/10,Liverpool,Sunderland,average,good,6,12,13.06,10,7.35,5.61,D,-3,1.3,5.25,11,H
29/03/10,Man City,Wigan,average,average,6,15,11.73,13.16,6.4,6.81,H,8,1.33,4.75,11,H
3/4/2010,Arsenal,Wolves,good,good,3,14,14.88,9.78,8.69,5.38,H,8,1.22,6,15,H
3/4/2010,Bolton,Aston Villa,average,average,13,6,12.09,11.19,6.28,5.97,D,-2,2.88,3.25,2.5,A
3/4/2010,Burnley,Man City,poor,good,15,4,10.44,11.68,5.78,6.45,A,-10,5,3.8,1.7,A
3/4/2010,Man United,Chelsea,good,good,1,2,16.69,18.69,9.44,10.31,A,-4,2.63,3.2,2.75,A
3/4/2010,Portsmouth,Blackburn,average,good,17,9,12.59,11.34,6.84,6.09,A,-11,3.3,3.3,2.25,D
3/4/2010,Stoke,Hull,average,average,10,15,9.16,8.52,4.74,4.61,H,7,1.8,3.5,4.5,H
3/4/2010,Sunderland,Tottenham,average,good,11,5,9.91,15.87,5.5,9.26,A,-5,3.6,3.3,2.1,H
4/4/2010,Birmingham,Liverpool,poor,good,8,6,9.72,13.44,5.75,7.63,A,-6,4.5,3.5,1.83,D
4/4/2010,Everton,West Ham,good,poor,8,14,13.41,12.59,8.03,7.03,H,19,1.44,4.33,7.5,D
4/4/2010,Fulham,Wigan,poor,average,11,13,10.65,13.03,5.87,6.69,H,5,2,3.4,3.8,H
10/4/2010,Hull,Burnley,average,poor,16,17,8.41,10.55,4.56,5.82,D,1,1.73,3.6,5,A
10/4/2010,West Ham,Sunderland,poor,average,15,12,12.52,9.94,6.97,5.64,A,-14,2,3.4,3.8,H
11/4/2010,Blackburn,Man United,good,good,10,2,11.48,16.45,6.15,9.24,A,-12,6.5,4,1.53,D
11/4/2010,Liverpool,Fulham,average,average,6,12,13.52,10.53,7.64,5.84,H,9,1.29,5,13,D
11/4/2010,Man City,Birmingham,good,average,4,9,11.94,9.67,6.69,5.67,H,11,1.4,4.5,8.5,H
11/4/2010,Wolves,Stoke,average,good,13,11,9.58,9.16,5.27,4.69,D,1,2.3,3.25,3.2,D
13/04/10,Chelsea,Bolton,good,poor,1,14,18.45,12.15,10.15,6.39,H,19,1.14,8,19,H
14/04/10,Aston Villa,Everton,average,good,7,8,11.25,13.3,6.06,7.94,A,-12,2.25,3.3,3.3,D
14/04/10,Tottenham,Arsenal,good,good,5,3,15.75,15.12,9.25,8.82,D,-1,3.25,3.3,2.25,H
14/04/10,Wigan,Portsmouth,average,poor,15,17,13,12.39,6.7,6.73,D,3,1.57,3.8,6.5,D
17/04/10,Birmingham,Hull,average,average,9,16,9.53,8.48,5.59,4.55,D,2,1.73,3.6,5,D
17/04/10,Blackburn,Everton,good,average,10,8,11.38,13.29,6.18,8,A,-4,2.8,3.25,2.6,A
17/04/10,Fulham,Wolves,average,average,11,13,10.27,9.59,5.73,5.35,A,-7,2.1,3.25,3.75,D
17/04/10,Man City,Man United,good,average,4,2,12.09,16.35,6.73,9.15,D,3,2.88,3.5,2.4,A
17/04/10,Stoke,Bolton,good,poor,10,13,9.15,12,4.58,6.26,H,10,2.1,3.25,3.75,A
17/04/10,Sunderland,Burnley,average,average,11,17,9.91,10.5,5.68,5.85,H,5,1.62,3.75,6,H
17/04/10,Tottenham,Chelsea,good,good,5,1,15.67,18.44,9.27,10.09,A,-11,4,3.6,1.91,H
18/04/10,Portsmouth,Aston Villa,average,average,18,7,12.21,11.21,6.59,6.09,A,-5,5.5,3.75,1.67,A
18/04/10,Wigan,Arsenal,poor,average,14,3,13.32,15.24,6.91,8.88,A,-13,6.5,4,1.53,H
19/04/10,Liverpool,West Ham,good,average,7,14,13.65,12.44,7.68,6.94,H,11,1.33,5,10,H
21/04/10,Hull,Aston Villa,poor,good,15,7,8.56,11.24,4.53,6.18,D,-1,3.5,3.4,2.1,A
24/04/10,Arsenal,Man City,average,good,3,5,15.11,11.97,8.86,6.68,A,-8,2,3.5,3.75,D
24/04/10,Bolton,Portsmouth,average,average,12,17,12.03,12.31,6.31,6.74,H,4,1.53,4,6.5,D
24/04/10,Hull,Sunderland,poor,good,16,11,8.71,10.09,4.69,5.83,A,-7,2.38,3.4,3,A
24/04/10,Man United,Tottenham,average,good,2,4,16.26,15.79,8.97,9.29,D,3,1.5,4.2,7,H
24/04/10,West Ham,Wigan,average,average,15,13,12.26,13.4,6.8,7.03,A,-4,1.83,3.6,4.33,H
24/04/10,Wolves,Blackburn,average,average,14,11,9.46,11.49,5.23,6.29,D,0,2.2,3.25,3.4,D
25/04/10,Aston Villa,Birmingham,good,average,6,9,11.23,9.54,6.14,5.63,H,5,1.62,3.75,6,H
25/04/10,Burnley,Liverpool,average,good,15,6,10.46,13.74,5.8,7.69,A,-14,5.5,4,1.62,A
25/04/10,Chelsea,Stoke,good,average,2,10,18.17,9.21,9.97,4.59,H,11,1.14,8,21,H
25/04/10,Everton,Fulham,good,good,7,10,13.23,10.29,7.89,5.68,H,10,1.36,4.5,10,H
1/5/2010,Birmingham,Burnley,poor,average,8,15,9.72,10.5,5.86,5.81,D,3,1.5,4.2,7,H
1/5/2010,Man City,Aston Villa,average,good,5,4,11.71,11.19,6.54,6.14,H,10,1.83,3.6,4.33,H
1/5/2010,Portsmouth,Wolves,average,average,16,12,12.33,9.58,6.72,5.22,A,-9,2.38,3.25,3.1,H
1/5/2010,Stoke,Everton,poor,good,10,7,9.03,13.28,4.51,7.92,A,-10,3.6,3.3,2.1,D
1/5/2010,Tottenham,Bolton,good,average,5,11,15.6,12.08,9.11,6.42,H,8,1.29,5.5,10,H
2/5/2010,Fulham,West Ham,average,good,11,14,10.23,12.17,5.69,6.81,D,1,2.38,3.25,3.1,H
2/5/2010,Liverpool,Chelsea,good,good,7,1,13.69,18.47,7.75,10.19,A,-10,4,3.8,1.83,A
2/5/2010,Sunderland,Man United,good,good,11,2,10.08,16.22,5.81,8.94,A,-7,9.5,4.75,1.36,A
3/5/2010,Blackburn,Arsenal,average,poor,11,3,11.5,14.94,6.33,8.72,D,0,3.5,3.4,2.1,H
3/5/2010,Wigan,Hull,average,poor,14,16,13.36,8.86,7.11,4.78,D,3,1.8,3.6,4.5,D
5/5/2010,Fulham,Stoke,average,poor,11,12,10.08,9.11,5.61,4.56,H,4,2.1,3.3,3.6,A
5/5/2010,Man City,Tottenham,average,good,5,4,11.86,15.86,6.69,9.19,H,12,2,3.4,3.8,A
9/5/2010,Arsenal,Fulham,poor,average,3,11,14.7,10.14,8.59,5.62,D,-2,1.2,7,13,H
9/5/2010,Aston Villa,Blackburn,good,average,6,10,11.16,11.49,6.14,6.35,D,2,1.57,4,6,A
9/5/2010,Bolton,Birmingham,average,average,13,9,12.05,9.81,6.43,5.81,D,-2,2.25,3.3,3.3,H
9/5/2010,Burnley,Tottenham,poor,good,19,4,10.54,15.7,5.84,9.11,A,-9,7,4.2,1.5,H
9/5/2010,Chelsea,Wigan,good,average,1,14,18.38,13.35,10.22,7.11,H,20,1.1,10,23,H
9/5/2010,Everton,Portsmouth,good,average,8,19,13.22,12.32,7.95,6.76,D,3,1.29,5.5,11,H
9/5/2010,Hull,Liverpool,poor,good,18,7,8.78,13.51,4.73,7.59,A,-16,6.5,3.8,1.57,D
9/5/2010,Man United,Stoke,good,average,2,10,16.16,9,8.95,4.49,H,12,1.13,8,23,H
9/5/2010,West Ham,Man City,average,average,16,5,12.03,11.81,6.76,6.65,A,-12,4,3.6,1.91,D
9/5/2010,Wolves,Sunderland,average,good,15,12,9.81,10.08,5.38,5.7,D,-2,2.25,3.4,3.25,H
14/08/10,Aston Villa,West Ham,average,average,1,1,0,0,0,0,D,0,2,3.3,4,H
14/08/10,Blackburn,Everton,average,average,2,2,0,0,0,0,D,0,2.88,3.25,2.5,H
14/08/10,Bolton,Fulham,average,average,2,2,0,0,0,0,D,0,2.2,3.3,3.4,D
14/08/10,Chelsea,West Brom,average,average,3,3,0,0,0,0,D,0,1.17,7,17,H
14/08/10,Sunderland,Birmingham,average,average,3,3,0,0,0,0,D,0,2.1,3.3,3.6,D
14/08/10,Tottenham,Man City,average,average,3,3,0,0,0,0,D,0,2.4,3.3,3,D
14/08/10,Wigan,Blackpool,average,average,3,3,0,0,0,0,D,0,1.83,3.5,4.5,A
14/08/10,Wolves,Stoke,average,average,3,3,0,0,0,0,D,0,2.3,3.25,3.2,H
15/08/10,Liverpool,Arsenal,average,average,3,3,0,0,0,0,D,0,2.5,3.25,2.88,D
16/08/10,Man United,Newcastle,average,average,3,3,0,0,0,0,D,0,1.25,5.5,15,H
21/08/10,Arsenal,Blackpool,average,good,2,1,14,9,7,7,A,-4,1.17,7,19,H
21/08/10,Birmingham,Blackburn,average,good,3,2,13,7,7,2,D,-1,2.2,3.25,3.4,H
21/08/10,Everton,Wolves,poor,good,4,2,17,13,12,7,D,-2,1.5,4,7,D
21/08/10,Stoke,Tottenham,poor,average,4,3,10,22,6,18,D,-1,3.4,3.3,2.2,A
21/08/10,West Brom,Sunderland,poor,average,4,3,10,6,4,2,A,-6,2.5,3.25,2.88,H
21/08/10,West Ham,Bolton,poor,average,4,3,12,13,2,9,D,-3,2.25,3.3,3.25,A
21/08/10,Wigan,Chelsea,poor,good,4,2,11,18,6,13,A,-10,15,6,1.22,A
22/08/10,Fulham,Man United,average,good,4,3,12,18,7,10,D,-3,6,4,1.57,D
22/08/10,Newcastle,Aston Villa,poor,good,6,3,7,23,3,11,A,-6,3.2,3.25,2.3,H
23/08/10,Man City,Liverpool,average,average,5,5,11,7,7,4,D,0,2.38,3.25,3.1,H
28/08/10,Blackburn,Arsenal,average,average,3,2,7,20,2,11.5,A,-6,6,4,1.57,A
28/08/10,Blackpool,Fulham,average,average,4,5,6,14,4,7.5,D,-2,3.2,3.25,2.3,D
28/08/10,Chelsea,Stoke,good,poor,2,6,14,12.5,10.5,8,H,14,1.11,9,23,H
28/08/10,Man United,West Ham,average,poor,3,6,16,14.5,8.5,6,H,8,1.14,8,19,H
28/08/10,Tottenham,Wigan,average,poor,3,6,14.5,14,12,9,H,11,1.25,5.75,13,A
28/08/10,Wolves,Newcastle,average,average,3,4,11,13.5,5.5,8.5,D,-2,2.4,3.2,3.1,D
29/08/10,Aston Villa,Everton,average,poor,5,6,13,15.5,6,9,D,-2,2.5,3.25,2.88,H
29/08/10,Bolton,Birmingham,average,average,5,5,12.5,11.5,8.5,7,D,1,2.1,3.3,3.6,D
29/08/10,Liverpool,West Brom,poor,average,7,6,10,10.5,5.5,4.5,D,2,1.22,6,15,H
29/08/10,Sunderland,Man City,poor,average,7,5,8,9.5,3,5,A,-4,4.5,3.5,1.83,H
11/9/2010,Arsenal,Bolton,good,good,2,4,18,12,10.67,8.33,H,5,1.25,5.5,13,H
11/9/2010,Everton,Man United,poor,good,8,3,15.33,16.67,9,9.33,A,-8,4.2,3.4,1.91,D
11/9/2010,Fulham,Wolves,average,good,7,5,13.33,9,7.33,4.33,D,-1,1.83,3.5,4.5,H
11/9/2010,Man City,Blackburn,average,average,6,7,9.33,9.67,5.67,3.67,D,3,1.33,5,10,D
11/9/2010,Newcastle,Blackpool,average,average,6,6,12.67,8.67,7.67,4.33,H,5,1.57,4,6,A
11/9/2010,West Brom,Tottenham,average,average,8,7,11.67,13.67,4.67,10.33,A,-6,3.75,3.25,2.1,D
11/9/2010,West Ham,Chelsea,poor,good,10,2,12,14.33,4.67,9,A,-22,10,5,1.33,A
11/9/2010,Wigan,Sunderland,average,average,8,7,13.67,9.33,7.67,3.33,A,-9,2.5,3.25,2.88,D
12/9/2010,Birmingham,Liverpool,good,average,6,7,10.67,10.33,6.33,6,D,3,3.1,3.2,2.4,D
13/09/10,Stoke,Aston Villa,poor,good,9,5,11.33,12.67,6.33,6,D,-2,2.5,3.25,2.88,H
18/09/10,Aston Villa,Bolton,average,average,5,6,12,10.75,6,7.75,D,-2,1.8,3.6,4.5,D
18/09/10,Blackburn,Fulham,poor,good,7,5,8.25,13.25,3.25,7,D,-2,2,3.3,4,D
18/09/10,Everton,Newcastle,average,average,9,7,17.25,13.5,10.25,9,D,-3,1.62,3.75,6,A
18/09/10,Stoke,West Ham,average,poor,8,10,13.5,12.25,7.75,5.25,H,7,1.91,3.4,4.2,D
18/09/10,Sunderland,Arsenal,average,good,6,2,8,19.25,3,11.5,A,-10,5.5,3.7,1.67,D
18/09/10,Tottenham,Wolves,average,average,6,6,14.25,7.75,10,3.75,D,0,1.4,4.5,8.5,H
18/09/10,West Brom,Birmingham,average,good,7,5,12.5,11.75,5.5,5.5,A,-7,2.25,3.3,3.25,H
19/09/10,Chelsea,Blackpool,good,average,1,4,15,8.25,9,4.25,H,16,1.1,9,26,H
19/09/10,Man United,Liverpool,good,average,3,6,15.75,11.25,9,6.5,H,8,1.7,3.5,5.5,H
19/09/10,Wigan,Man City,average,average,7,6,14.5,12,6.75,7.75,A,-11,5,3.6,1.73,A
25/09/10,Arsenal,West Brom,good,average,2,4,18.6,13.2,10.6,6.4,H,14,1.22,6,15,A
25/09/10,Birmingham,Wigan,average,average,6,8,10.6,13.4,5,6,H,10,1.83,3.5,4.5,D
25/09/10,Blackpool,Blackburn,average,average,5,7,8.8,8.4,4.2,3.6,D,-3,3.2,3.25,2.3,A
25/09/10,Fulham,Everton,good,poor,5,9,12.4,15,6.4,8.8,H,4,2.75,3.2,2.63,D
25/09/10,Liverpool,Sunderland,average,good,7,6,10.4,9.6,5.4,3.4,D,-3,1.44,4.33,7.5,D
25/09/10,Man City,Chelsea,average,good,4,1,11.8,17.4,7.2,10.2,A,-16,3.6,3.3,2.1,H
25/09/10,West Ham,Tottenham,poor,average,10,4,12.4,15.4,5.4,10.2,A,-12,3.5,3.4,2.1,H
26/09/10,Bolton,Man United,average,good,6,2,11.2,15.8,7.6,8.6,A,-8,7.5,4,1.5,D
26/09/10,Newcastle,Stoke,average,average,6,9,12.6,12.6,8,6.8,H,5,1.91,3.4,4.2,A
26/09/10,Wolves,Aston Villa,poor,average,8,6,7.2,12.2,3.4,6,D,1,2.88,3.25,2.5,A
2/10/2010,Birmingham,Everton,average,average,6,10,10.5,15,4.83,8.5,D,2,2.88,3.1,2.63,A
2/10/2010,Stoke,Blackburn,good,good,6,5,11.83,9.17,6,4.33,D,-2,2.25,3.2,3.4,H
2/10/2010,Sunderland,Man United,average,good,6,2,9.67,15.17,3,8.17,A,-7,5,3.5,1.75,D
2/10/2010,Tottenham,Aston Villa,average,average,5,4,15.67,11.83,10.33,6.33,D,3,1.91,3.5,4,H
2/10/2010,West Brom,Bolton,good,average,4,6,12.17,11.83,6.17,7.83,D,-2,2.1,3.25,3.75,D
2/10/2010,West Ham,Fulham,average,good,9,5,14,12.33,7,5.67,A,-10,2.25,3.25,3.3,D
2/10/2010,Wigan,Wolves,average,poor,9,9,14,8.33,6.67,4.83,A,-8,2.25,3.25,3.3,H
3/10/2010,Chelsea,Arsenal,good,average,1,3,17,19.5,9.17,10.83,H,10,1.73,3.6,5,H
3/10/2010,Liverpool,Blackpool,average,average,8,7,10.83,9.17,5.33,4.83,D,2,1.33,5,10,A
3/10/2010,Man City,Newcastle,good,average,3,7,11.17,12.33,7,7.83,H,4,1.44,4,8.5,H
16/10/10,Arsenal,Birmingham,poor,poor,4,8,18.57,9.86,10,4.57,H,10,1.29,5.5,11,H
16/10/10,Aston Villa,Chelsea,average,good,5,1,12,16.14,6,8.71,A,-21,5,3.6,1.73,D
16/10/10,Bolton,Stoke,average,good,7,5,11.57,12.71,7.43,6.71,D,-1,2.2,3.2,3.5,H
16/10/10,Fulham,Tottenham,average,good,6,4,13,16.14,5.57,10.29,D,-1,2.88,3.25,2.5,A
16/10/10,Man United,West Brom,good,good,3,4,14.43,12.86,7.57,6.57,D,1,1.25,5.75,12,D
16/10/10,Newcastle,Wigan,average,average,8,7,11.71,15.43,7.29,8.14,H,8,1.83,3.5,4.5,D
16/10/10,Wolves,West Ham,poor,good,10,10,7.43,13.71,4.14,6.71,D,0,2.25,3.2,3.4,D
17/10/10,Blackpool,Man City,average,good,5,2,9.43,10.86,5.14,6.71,A,-14,5.5,4,1.62,A
17/10/10,Everton,Liverpool,average,poor,10,10,14.43,12,8.14,6,H,4,2.4,3.25,3,H
18/10/10,Blackburn,Sunderland,average,average,8,8,8.86,10.29,4.29,3.71,D,-2,2.1,3.3,3.6,D
23/10/10,Birmingham,Blackpool,poor,average,9,6,9.38,10.25,4.5,5.13,D,-2,1.83,3.6,4.33,H
23/10/10,Chelsea,Wolves,average,poor,1,9,15.75,7.63,8.38,4.25,H,15,1.13,8.5,19,H
23/10/10,Sunderland,Aston Villa,average,average,7,5,11,11.88,4.13,5.88,D,1,2.4,3.25,3,H
23/10/10,Tottenham,Everton,good,good,3,7,15.88,13.75,9.75,7.88,D,0,2.1,3.25,3.75,D
23/10/10,West Brom,Fulham,good,average,5,8,12.13,12.75,6,5.5,D,2,2.2,3.25,3.4,H
23/10/10,West Ham,Newcastle,good,poor,10,9,13.13,11.38,6.75,6.88,D,-1,2.38,3.25,3.1,A
23/10/10,Wigan,Bolton,good,good,8,6,14.5,11.5,7.63,7.25,D,3,2.38,3.25,3.1,D
24/10/10,Liverpool,Blackburn,poor,average,9,8,12.38,8.88,6.38,4.13,D,-2,1.67,3.6,5.5,H
24/10/10,Man City,Arsenal,good,average,2,4,11.13,18.5,6.88,10.38,D,2,2.5,3.2,2.9,A
24/10/10,Stoke,Man United,good,average,7,4,12.13,14.63,6.25,7.75,A,-4,5.5,3.75,1.67,A
30/10/10,Arsenal,West Ham,good,average,2,8,17.78,12.22,10.11,6.11,H,6,1.17,7,17,H
30/10/10,Blackburn,Chelsea,poor,good,8,1,8.33,15.89,3.89,8.56,A,-10,7.5,4.33,1.44,A
30/10/10,Everton,Stoke,good,average,7,7,13,11.44,7.33,5.78,D,2,1.57,3.75,6.5,H
30/10/10,Fulham,Wigan,poor,good,9,8,12.33,14.56,5.22,7.78,D,-1,1.91,3.4,4.2,H
30/10/10,Man United,Tottenham,good,good,3,4,14.33,15.56,7.44,9.56,D,-1,1.57,4,6,H
30/10/10,Wolves,Man City,poor,good,10,3,8.11,10.89,4.78,6.78,A,-10,5.5,3.4,1.73,H
31/10/10,Aston Villa,Birmingham,poor,average,7,8,11.78,10.22,6,4.89,D,1,1.8,3.6,4.5,D
31/10/10,Bolton,Liverpool,good,average,6,9,11.22,12.89,6.67,6.78,D,1,3.4,3.25,2.2,A
31/10/10,Newcastle,Sunderland,average,good,7,6,11.56,11.22,7,4.33,D,-3,2.2,3.2,3.5,H
1/11/2010,Blackpool,West Brom,average,good,9,4,10.67,12.33,5.22,6.11,A,-9,2.9,3.25,2.5,H
6/11/2010,Birmingham,West Ham,average,poor,8,11,10.2,11.6,5,5.8,D,-2,1.91,3.4,4.2,D
6/11/2010,Blackburn,Wigan,poor,average,9,8,8.8,13.9,4.1,7.3,D,0,1.8,3.6,4.5,H
6/11/2010,Blackpool,Everton,average,good,6,6,11.7,13.5,5.5,7.6,A,-10,4.5,3.6,1.8,D
